Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2022-04-22,0.14708928460821635,-0.40396087661807717,0.7559746975375542,0.219614013202439,-0.22492890797948292,-0.3111485388853701,-0.23243071513808483,-1.1070082226662172,0.03334926329235248,0.8196088737952393,-0.02429682185464402,0.3281379507060749
2022-04-25,0.17004521830788605,-0.5048796627866717,0.7288810040642942,0.16099893544199778,-0.2828073451678259,-0.37375655205080577,-0.24274321633743126,-1.0722245670577677,-0.03046015125716328,1.0469101566655028,0.03976975751594686,0.3602664226620383
2022-04-26,0.20213235362798643,-0.4556121681608176,0.74981227758852,0.1766019293032766,-0.28967036118318273,-0.4727364383874191,-0.2256279835865097,-1.051977410186956,-0.025315422589656147,0.9770188106533784,0.03587552799641838,0.3794988849249607
2022-04-27,0.25279098050134896,-0.39382137421666913,0.6510321732190388,0.16329253308846958,-0.3044543834532826,-0.40215304506817423,-0.2458668606568023,-1.0299876449619474,0.007303760269603915,1.0362261901226963,0.10393358773811251,0.16170408341760523
2022-04-28,0.31184332411144844,-0.3580759414211784,0.5421719089475635,0.19991912474151693,-0.23014031025172554,-0.38868655142720065,-0.19951568925538887,-1.3059632100866883,0.13062458224663293,1.1426197703923566,0.056878749674660056,0.09832424232800388
2022-04-29,0.32528602744070984,-0.29745903683073827,0.6284804821682383,0.19209302037068,-0.2592251087700511,-0.48945492857510553,-0.22475849595146188,-1.3140996516153385,0.10307787322841162,1.0172773772552715,0.12321311423849499,0.19556932704088842
2022-05-02,0.36997310186313137,-0.20397143952402225,0.5868908444130738,0.2052514696964129,-0.24170853363094044,-0.5755623645922449,-0.22764553362105203,-1.4025722325536385,0.10188092968623717,1.0558971858319908,0.16375954250442964,0.16780702992662222
2022-05-03,0.39696675427005457,-0.1537905051769534,0.5525197461395371,0.24445191501238994,-0.2760829899449887,-0.5483535669721091,-0.32988361364936236,-1.3619194460834918,0.15594587256909231,1.0329323071061896,0.15201492825405616,0.1351985984755844
2022-05-04,0.4320576534017257,-0.07274724377019895,0.4819386886245011,0.2829800950067576,-0.3642423285992902,-0.5311495021928804,-0.38254935610763247,-1.3125110901490387,0.2103777975651271,1.061488571244976,0.14822844069339733,0.046128274282556475
2022-05-05,0.4215703579862301,-0.14863327848073044,0.4926167775551168,0.261008332974284,-0.3879391255862125,-0.4857135741844927,-0.4240343856393811,-1.0819048140954861,0.20440846672546903,0.8244882160036396,0.275519236329797,0.04861379041176707
2022-05-06,0.4102901799356967,-0.01967021042314826,0.5360937721386632,0.23429423350401046,-0.433812189899634,-0.485792970441413,-0.41169018662035395,-1.1307339775059586,0.13291816997372374,0.6246766788443414,0.43991719071584845,0.10350930977822488
2022-05-09,0.41661521648977023,0.002855405208615547,0.590081710976011,0.21629251180580789,-0.5270016512966131,-0.5698898156574177,-0.4888432048449216,-1.0831922573392578,0.1579276845393663,0.7083649917526741,0.3936583093646637,0.18313109900130245
2022-05-10,0.3092326904556781,0.024418292526663055,0.6636770893382382,0.11710538409419083,-0.44609174038960775,-0.43125060804937815,-0.3734455422201325,-1.133900898990864,0.025650724971723896,0.4953913663822269,0.4831418358976842,0.2660714059835779
2022-05-11,0.4092189583479342,-0.019610085820320616,0.5647636028661209,0.07047372459274345,-0.36457775703046613,-0.32199204165609674,-0.35518551158423173,-1.1123661348295444,0.02762492630551419,0.48948618708244607,0.507867191287525,0.10429694043837656
2022-05-12,0.4856155448360091,-0.016172615917956823,0.6321750444055596,0.03833009090527723,-0.35232285340937297,-0.4145819624063453,-0.39749478535846083,-1.1468398272188547,0.005015330470580129,0.4694032222797886,0.4949326125704724,0.2019401988433036
2022-05-13,0.50580124028222,0.03839268517537561,0.6477688020554117,0.0701678683018375,-0.379987306086351,-0.35243627642560404,-0.5093567107087827,-1.1923857916301484,0.062259190200452036,0.3900579818222386,0.5462919685021128,0.1734263485112374
2022-05-16,0.4846390461567316,0.017836929892346698,0.6173502806383726,0.0604564569351771,-0.28371510826662105,-0.34599651615541116,-0.467183695468552,-1.2379396775097673,0.028881479332797284,0.32765033013920053,0.5916782207616209,0.20634225354410463
2022-05-17,0.4306941999740188,0.006811950861687538,0.7094030405325426,0.0729909620786514,-0.23682675294919633,-0.4456116998563829,-0.4515852748681498,-1.2268431560593012,-0.0036031921802207045,0.3552499653587329,0.5558109391713361,0.23350901793628315
2022-05-18,0.42848251392403774,-0.017385671035734296,0.6649324310965403,0.05509116718089427,-0.24128816803237163,-0.3374579571042346,-0.47015612635585513,-1.1531973803976179,0.013398988096709204,0.35636012632494196,0.5047541806992466,0.1964658956034422
2022-05-19,0.47900652445879477,-0.05436317667453114,0.7155184677316329,0.046839606032699446,-0.15552574828210505,-0.24293092870972643,-0.38145559779102467,-1.4116197402893234,0.054021504615724164,0.15844971570324795,0.584497983337267,0.2075613898673438
2022-05-20,0.6029367042196611,-0.10136417872642342,0.6094181289413333,0.09363536754696931,-0.14287394004443557,-0.18652665812259525,-0.3084191506512738,-1.5698391961977496,0.10554682710227664,0.0011140912984175522,0.5903639330891963,0.3060080715446239
2022-05-23,0.5608280617211094,-0.038871110874831194,0.6388506672101188,0.012213565365658569,-0.21752899490405053,-0.025843528751921557,-0.42548142177141046,-1.5214252318663728,0.08211720723831636,-0.05330747872056063,0.6416232688548897,0.3468249964990535
2022-05-24,0.5505208454707476,-0.10198626113261805,0.5767286960842902,0.1209044452021405,-0.21446627829361584,-0.04582213305502153,-0.4929448107240017,-1.364204520732985,0.12649596989892803,0.019627900253938124,0.5771526548866647,0.24799349214153316
2022-05-25,0.5493394783284493,-0.10423992320959793,0.607324385866999,0.1473169290749854,-0.1988659790590774,-0.01684305127508756,-0.4839944028440067,-1.3609725458111237,0.11820411413542478,-0.15137588982598243,0.6277482476900946,0.26635863692892264
2022-05-26,0.5680088090751119,-0.07424476589018425,0.5884582023913021,0.04966699065737282,-0.21888170871840615,-0.027814436186575475,-0.5296764816712207,-1.5033151178516435,0.352582264978414,-0.26485325192541265,0.6653534988434375,0.39471599629780413
2022-05-27,0.5716935000601833,-0.06295311861773772,0.5971852325031951,-0.022766002126465727,-0.3253013987875898,-0.05959345256336446,-0.6277003160238233,-1.078192930490895,0.26997349471118415,-0.2801315547635807,0.626766541512596,0.39102000458629865
2022-05-31,0.70840548564681,-0.5089976903873918,0.5540372021354031,-0.014008428634874073,-0.39037083347727675,0.05564684861377378,-0.6811166282197294,-0.9140933005115617,0.3563419290043385,-0.32819592408365666,0.8160406957972317,0.3463106441169332
2022-06-01,0.5887049890722632,-0.6747756891965255,0.5667490373047049,-0.016121542028362426,-0.34213968613933127,0.1073627741695627,-0.6461155342650204,-0.7522328512282883,0.3686750804718442,-0.1568943768838622,0.6605931016979834,0.29619469702503176
2022-06-02,0.7213757503696624,-0.7122179967782255,0.6172526974000946,-0.030286346251660358,-0.30946409809493564,0.024287601919533025,-0.6332946270994939,-0.7431414760641573,0.3873671810461111,-0.3328715975406255,0.6962732263189351,0.3147196847747625
2022-06-03,0.7259448174693237,-0.774221911641933,0.6018156072436316,0.009448177339140738,-0.2986171243318705,-0.010708315244006256,-0.562448430834765,-0.6808110756118149,0.3008075780632211,-0.28234969095764584,0.5937463478119358,0.3773940206947827
2022-06-06,0.7160277969606544,-1.0284548438220407,0.7348987772000788,-0.050183378639444574,-0.24239483898656924,-0.036156805865560374,-0.4390735934334782,-0.7031691869725345,0.35056990977985397,-0.4375930080187858,0.7066172410844755,0.42891193071335076
2022-06-07,0.7144641527726431,-1.0063649054550567,0.8640769629302827,-0.04193964165387495,-0.1879852986677328,-0.0514155044421431,-0.3969743318378338,-0.7575726762340131,0.2927499889908628,-0.4544277541327151,0.7573723098741358,0.26801669785544413
2022-06-08,0.6433267096600476,-1.0182311495169964,0.7759181028796094,-0.024373764859113342,-0.006186711831476649,0.23101818004080232,-0.21066756075022838,-0.9121638374641543,0.27382470092608424,-0.7134121392502519,0.8132077128392798,0.1477397573263981
2022-06-09,0.7287312116714342,-0.9743532212321694,0.7730646244635041,-0.005352037937480916,-0.03844027671958186,-0.007087998110882968,-0.3385812100387117,-0.8019930631073291,0.2925018060225014,-0.5258100461280666,0.737780649247503,0.15953956186927873
2022-06-10,0.5618889818915203,-0.94973680369222,0.807040228982339,0.06539633512276283,0.06592580491896896,-0.07726856313270997,-0.23118459726499763,-0.7837492342417218,0.2501598123744418,-0.674885549346941,0.7382986803420991,0.2281149040464585
2022-06-13,0.3976420838817289,-0.8158294185218828,0.8848622220561817,0.05530552116656259,-0.026558329143572146,-0.003579580495637419,-0.24442642123059516,-0.6102745250515055,0.1556441968380338,-0.6696874593793296,0.6140565005549645,0.26284520932505034
2022-06-14,0.3736481685123649,-0.7036365834723353,0.8397815616334618,0.011549734481995186,-0.08366543945533383,0.011837797068397243,-0.3126723399795306,-0.6791565049851924,0.07295525130900604,-0.38780096455000224,0.5869122727890994,0.270247046648069
2022-06-15,0.331473343288385,-0.9443765935033126,1.126474687817054,-0.09644719310127162,-0.16572851352962742,0.08890392294479646,-0.33076878300274604,-0.44329695375575273,0.018147369217476172,-0.6122372461309292,0.6787058384533504,0.3491501213025771
2022-06-16,0.32713937100939294,-0.8176345704009925,1.1269860569791261,-0.13654482055530565,-0.14705432961256107,-0.0037099773210457487,-0.2893789109461915,-0.5089439942673193,-0.04581415670142784,-0.3960375312634823,0.4721810484462613,0.41881181463354633
2022-06-17,0.14246665463540614,-1.2043523882337481,1.483373851672407,-0.21453420057471098,0.12391372951584367,-0.08568974262054782,-0.11002529251690504,-0.49573415162132584,-0.20967236682041418,-0.6756001503576522,0.4367472133846485,0.8091068435369978
2022-06-21,-0.015178957659968361,-1.0575801840130419,1.2919434120476723,-0.31240100219219424,0.16189911243806118,0.1740289720583464,-0.16765235702365186,-0.4145989013434967,-0.1290017046723022,-0.6407796841501515,0.3989917542746577,0.7103295402360679
2022-06-22,-0.002600119837704251,-1.044318792556891,1.4191285976156045,-0.3633684220241556,0.11871913775454075,0.12180843951132235,-0.17723637944931728,-0.44077195935156666,-0.13294350545217587,-0.7713010188982874,0.4133612181811654,0.8595228045074653
2022-06-23,0.04748687975844473,-1.2057516487587345,1.4972131162936344,-0.31647931580083505,0.14055016452977262,-0.05258825323076796,0.059462975402482104,-0.595464457247651,-0.11747594956396279,-0.7626619408365127,0.3565401315568461,0.9491682978972835
2022-06-24,0.07600160113843206,-1.225688234768763,1.5709032189593861,-0.5221341159639598,0.0544703923156547,0.08369900408105467,0.19454290206251482,-0.9480240212814295,-0.05372689955737345,-0.9172780619241904,0.6320815804570423,1.0551526344816298
2022-06-27,-0.0009638251367322936,-1.1258421206080447,1.5964270166828867,-0.6005427957492753,0.026787872379568894,0.10212587360060946,0.19936811192556825,-0.9187809482849885,-0.047838829530967145,-0.7178464298915943,0.44971237730299896,1.0373936973099709
2022-06-28,0.0018789627639354267,-0.9417849979844928,1.4760181715109073,-0.6093974986456795,-0.002747591527265003,0.21914037428053423,0.1373064725713799,-0.7279631583141091,-0.08687011096982766,-0.5176178302194979,0.25074510389752513,0.8012921026365892
2022-06-29,0.03632818900814691,-0.9387912464078849,1.4723691185145866,-0.47814838645084146,-0.10071716994598498,0.125319419746719,0.10338210109926688,-0.8358733144553984,-0.12481263369747851,-0.2990236658357713,0.15774265336698456,0.8822249350576556
2022-06-30,0.03523360828387197,-0.7144196820756363,1.3969705839161164,-0.36054057257659916,-0.09488407068325089,-0.008476747579883398,0.15015416652004251,-0.8820710372573968,-0.13574824258845347,-0.2970711654209581,0.03605396669900002,0.8747991927631489
2022-07-01,0.0261019504421144,-0.7102536360998792,1.392227886470793,-0.2798906394526517,-0.11827446095987643,-0.07689553638199692,0.06653326764265391,-0.9214042507797064,-0.10284292027454103,-0.2356445426155621,0.025423458608457572,0.9349194234001948
2022-07-05,-0.024889079827998158,-0.7777607295522391,1.4190844541654233,-0.3483276926789231,-0.10686268107065988,-0.04569118157117036,0.08810391831875178,-0.9549452129029543,-0.17551457148489502,-0.13717278036827374,0.07348808647122401,0.9904874705017146
2022-07-06,-0.15827788711445306,-0.821376778193366,1.4978063537955706,-0.39245757888615,-0.03195010339504745,0.054125918648129934,0.1518954640365438,-1.004739658684299,-0.18243289882577457,-0.31680339554697845,0.04328395362282897,1.1609266105429945
2022-07-07,-0.21994006243366726,-0.760482089510334,1.5194788178591454,-0.42137157072341125,-0.010460213733393758,0.023049874466566728,0.11535564115957697,-0.9197497236948691,-0.2212096966122884,-0.3395858552169556,0.08841344576291577,1.1465014326767153
2022-07-08,-0.19140004980224623,-0.8409312846395509,1.4914423854665126,-0.4438598467852129,0.0021650626851160704,-0.03692915840548755,0.09488156408234363,-0.9030587940123381,-0.1741249092215115,-0.34475478882305777,0.0966543699709548,1.249915449484477
2022-07-11,-0.18005807312720107,-0.8021714800737005,1.468018149783224,-0.34698317272024465,-0.09837607610838367,-0.10589682482030743,0.018835865138415092,-0.795718230102396,-0.16865446699794245,-0.32324400198040465,0.08287523268560532,1.2513730783233357
2022-07-12,-0.27969295084426954,-0.8125410157076013,1.5155803962634538,-0.3278669989384637,-0.16498949701288554,0.025408665295838517,0.00966981337368955,-0.9367112398377027,-0.0694379609233417,-0.3561005789589098,0.11504071283072939,1.2816406544594636
2022-07-13,-0.3154064404287217,-0.9144311331791882,1.61191374542315,-0.2549922568070961,-0.22515410423243581,0.008570800891247066,0.008020435974800344,-0.9598641369614183,-0.11503407147327056,-0.44258454561497496,0.27084921041391385,1.3281124959939934
2022-07-14,-0.4035766931777961,-0.9757596542406753,1.5984930705287819,-0.25598535443322507,-0.03989598141277864,0.0457346989947757,0.12294343889011738,-0.955079026537944,-0.1551118506357687,-0.630105895952503,0.30769981354144904,1.3406434344355678
2022-07-15,-0.3001475254467974,-0.9953308715280504,1.6309113398076998,-0.1804690985299778,-0.0998219331312317,0.032333543473662796,0.0056257614365798625,-1.0094834344584227,-0.04863459034471064,-0.5344846179220509,0.11817324071560972,1.3813281859276894
2022-07-18,-0.28406595006856833,-0.9356384923506644,1.60846800451473,-0.08829370966872382,-0.16617582282864177,-0.06889856528743105,0.027508036533846314,-1.0188622408540102,0.005897018698352574,-0.44734542245201664,0.029846833459523714,1.3375603103036027
2022-07-19,-0.29281965396197135,-0.9846047911630205,1.5523114106697176,-0.12062502507664276,-0.17481990919870663,0.015136610908833309,0.17181426677189354,-1.141048325971162,0.08974715918530765,-0.6752456966053509,0.1443874569030576,1.415766497538044
2022-07-20,-0.28336381639172026,-1.0224691283410936,1.5148586919810414,0.024614500888229005,-0.3038651150202396,-0.017513127698790737,0.2742285836357984,-1.2086269969777965,0.21371042602194465,-0.698474731120624,0.24965927330833762,1.257241439714912
2022-07-21,-0.19331215897268522,-0.991347449085006,1.4440507182098044,0.06446519983662312,-0.3270271172113235,-0.13425646464883204,0.1837913418228268,-1.4161223757371872,0.15983561648417588,-0.6625421326322098,0.49668583269674205,1.3757789892370713
2022-07-22,-0.27124712454598837,-1.0049256914549007,1.330406202693558,0.23832402011205608,-0.38061625694285534,-0.23779468955222105,0.18257406502504764,-1.2532455596724614,0.1717281176747958,-0.6107766746583534,0.5804521119348813,1.2551214793864418
2022-07-25,-0.21025790356671623,-0.8621157748624795,1.0258033998640337,0.3666537159654004,-0.4616552757499499,-0.20641574263990803,0.14512602790187923,-1.1670411293503673,0.35655932909253274,-0.5848328318539154,0.6343623090842296,0.9638138761152609
2022-07-26,-0.2501576062892735,-0.7334270228114246,0.8769782923712045,0.3493641645595583,-0.2714740176977959,-0.14993317812643067,0.047524585475103465,-0.9509465277717666,0.33301832592101455,-0.4186581614697676,0.33183324911474166,0.8358778967248374
