Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2022-06-22,-0.0025990687621400207,-1.0443187037670267,1.4191320646032677,-0.3633685028891496,0.11871772738330522,0.12180661512299566,-0.17723499742295523,-0.4407725002530041,-0.1329432853387065,-0.7713019663035274,0.4133589270124067,0.8595236906145344
2022-06-23,0.047485513820588264,-1.2057513126416644,1.4972144027688339,-0.31647897161977667,0.14055086802881162,-0.05258678363974664,0.05946350281202484,-0.5954650325848436,-0.11747691811051135,-0.7626630337250471,0.3565390947162297,0.9491686701751026
2022-06-24,0.07600162185116824,-1.2256874634827093,1.5709052384909221,-0.5221333542672231,0.05446938889452804,0.08369988684011273,0.19454293045614202,-0.9480255218078624,-0.053728375374492376,-0.9172787446344892,0.6320805190603307,1.0551538739735729
2022-06-27,-0.0009652213027918771,-1.1258413997975831,1.5964284493029983,-0.6005415677383367,0.026786887034880663,0.10212602857152271,0.19936824328078545,-0.9187810500354215,-0.04783898469553727,-0.7178479931512747,0.4497112617526444,1.037395346778114
2022-06-28,0.0018798315852185457,-0.9417849658793773,1.4760181211734191,-0.6093974999656843,-0.0027482065128385247,0.21913884739162853,0.13730716011735486,-0.7279628983249347,-0.08687032263806467,-0.5176180807985264,0.2507449459279509,0.8012930679238531
2022-06-29,0.03632662089355903,-0.938791139551767,1.472369884544983,-0.47814797896435546,-0.10071789116631852,0.1253203687736697,0.10338106791094451,-0.8358739303278018,-0.12481213902424604,-0.29902327086435887,0.15774207572228138,0.8822263320534092
2022-06-30,0.03523350662816545,-0.7144188978268284,1.3969725076231765,-0.3605399673183262,-0.09488364893177909,-0.008476589229765213,0.15015299446278083,-0.8820717204061563,-0.13574955195682914,-0.29707154340710457,0.03605308370002369,0.8747998266626428
2022-07-01,0.026101211566538073,-0.7102529502455809,1.392229290198617,-0.2798905602875657,-0.11827477256718424,-0.07689372019712554,0.0665327152385298,-0.9214055597462045,-0.10284290175623852,-0.23564453511969935,0.02542259436723282,0.9349191885486803
2022-07-05,-0.02488677028552319,-0.7777608348438942,1.4190861502530094,-0.3483275921059583,-0.10686437391169967,-0.04569084308518859,0.08810481232407374,-0.9549452923258243,-0.17551620125838974,-0.13717345817267285,0.07348757803877706,0.9904868253732915
2022-07-06,-0.15827728173313532,-0.8213763818436224,1.497807049579318,-0.3924568870270356,-0.03195060740946773,0.05412671123234972,0.15189505627752864,-1.0047408394716448,-0.1824338800974887,-0.31680391537018376,0.04328273504743296,1.1609282408159483
2022-07-07,-0.21994166692992598,-0.7604821010565583,1.5194805875594395,-0.4213718795719523,-0.0104602329466226,0.023050214437428718,0.11535533657624453,-0.9197502870942382,-0.22120964686849115,-0.3395861759466798,0.08841350598774361,1.1465023458536132
2022-07-08,-0.19140200340673896,-0.840931122202737,1.4914439043043493,-0.4438592413377818,0.002165790577195903,-0.03692909277574907,0.0948827534453178,-0.9030593140614083,-0.1741257593205881,-0.3447558234304028,0.09665434906338852,1.2499155591451547
2022-07-11,-0.1800591783114416,-0.8021713421049386,1.46801942390569,-0.3469826826200807,-0.09837644771884782,-0.10589622067122376,0.01883486717233962,-0.7957182596037917,-0.16865360243059016,-0.3232440183819063,0.08287413617679432,1.251373324587996
2022-07-12,-0.27969407838312627,-0.8125408527789615,1.515581438175629,-0.32786598968093295,-0.16498991438901478,0.02540954848364757,0.009669687195277832,-0.9367115871250529,-0.06943906850433182,-0.3561001251775331,0.11503984840511033,1.2816410937792877
2022-07-13,-0.3154065212512764,-0.9144309059137075,1.6119152500849279,-0.2549915391437783,-0.22515499534404754,0.008571336156020792,0.008019636793778623,-0.9598648945242613,-0.11503483477814948,-0.44258450305643826,0.2708489364457363,1.328113034531197
2022-07-14,-0.40357598765767677,-0.9757594694753462,1.598494622772724,-0.2559850856556862,-0.03989579262861351,0.04573394648023249,0.12294370533021598,-0.9550794133274769,-0.15511280719176723,-0.6301060531167879,0.30769857851499327,1.3406437559551878
2022-07-15,-0.30014818026785484,-0.9953306672971847,1.6309136486650924,-0.18046869019718303,-0.09982332718856043,0.032335405824733515,0.00562436372844527,-1.0094836270067318,-0.04863528887589903,-0.534484433485336,0.11817325715289656,1.3813275389475836
2022-07-18,-0.2840661126018871,-0.9356379974629948,1.6084685746505634,-0.08829341627368024,-0.16617650650524513,-0.06889824278907358,0.027507523511743653,-1.0188634228554307,0.005895796722345165,-0.44734399425652227,0.029846431698138387,1.3375613661620438
2022-07-19,-0.2928202646872696,-0.9846047208722424,1.552313888305222,-0.12062462687096258,-0.1748181016915521,0.015136579390086558,0.1718130410642218,-1.1410495896722335,0.08974705283541437,-0.6752458148002725,0.14438721289167808,1.415765344107909
2022-07-20,-0.283364120236421,-1.0224686783892365,1.5148614987754707,0.02461578744958158,-0.3038651192375027,-0.017511434491600336,0.27422764553875045,-1.2086259153979666,0.2137083307815298,-0.6984777358625684,0.2496585293104246,1.2572412117595388
2022-07-21,-0.19331429174581835,-0.991346511282231,1.444052438164578,0.06446625934336524,-0.32702842633220935,-0.13425693442768194,0.183790581647926,-1.4161213643016546,0.15983543838301195,-0.6625419736023964,0.49668637006747773,1.375778414085632
2022-07-22,-0.27124854188404984,-1.0049251626958433,1.3304074954909466,0.23832436943348245,-0.3806164524168363,-0.23779396788588014,0.18257265461155162,-1.2532448336286286,0.17172761339138304,-0.6107763790054506,0.5804519896945941,1.2551212148947328
2022-07-25,-0.21025813109214364,-0.8621152321785108,1.0258030785343646,0.3666532593480939,-0.4616581009369516,-0.20641428283675978,0.1451251640737323,-1.1670413633387542,0.3565605812724863,-0.5848328930141576,0.6343622341705877,0.9638156859980135
2022-07-26,-0.2501566182498358,-0.7334268707215665,0.8769801045654969,0.34936473155313164,-0.2714742159087573,-0.14993412448639465,0.0475242951464592,-0.9509463452868114,0.3330184987848016,-0.4186594197409478,0.3318327600714208,0.8358772042730033
2022-07-27,-0.38102232758564175,-0.9765685451484106,1.1239271916196063,0.24645413740524227,-0.31468735680577126,-0.03473817231067469,0.1980155996666781,-0.9479695614150431,0.1978386963515682,-0.687674718059152,0.5178339465079014,1.0585911097736977
2022-07-28,-0.28442184866652354,-1.0888557360118942,1.2216778092334106,0.01365476637844382,-0.16420763778202532,-0.11750448567682181,0.2675743589701832,-0.8811825495453198,-0.00513660769142546,-0.8867467561211443,0.676445840166058,1.2487028467470584
2022-07-29,-0.15743485920840233,-1.3619263713447494,0.806307818731266,-0.014012668998053788,-0.026537425197088627,0.09316638032101135,0.2607594020427001,-0.6118430201703123,0.12820588117839954,-0.9492314442491208,0.8925993111978895,0.9399469956964588
2022-08-01,-0.15605142267558,-1.2274951813545818,0.861893609981077,-0.05326965289013885,-0.03946859276822756,0.10182751418070676,0.22515832381146822,-0.7210748007963417,0.15601947864369686,-1.0683033462960272,0.9607255420288383,0.9600385281351088
2022-08-02,-0.09524967672263668,-1.0897705693513504,0.8826314793981084,-0.12674467211537904,-0.024826445870142683,0.1907230943879998,0.2707792420558061,-0.7825229686462325,0.18851200185269362,-1.3406443837889055,0.9130877527924738,1.0140251460075658
2022-08-03,-0.13045109350330675,-1.0965842473291667,0.9044774738621307,-0.008553867496940842,-0.09878637895751388,0.21291263854055847,0.24015455471623737,-0.7832891666128248,0.1791624917319824,-1.2713900386312222,0.8153198646044637,1.0370277690756025
2022-08-04,-0.076603478979955,-1.133368134284634,0.916242684169758,0.008933146723827376,-0.14826495502513495,0.18322647499473074,0.21588465036546256,-0.8233790223966948,0.19113459197054683,-1.2888239857730004,0.8965956582419992,1.0584223699930937
2022-08-05,-0.05021453130834996,-1.130173185234551,0.8253672225365752,0.12796184386157283,-0.2173916011217129,0.14216098299119,0.15345048466160968,-0.742415519288824,0.15572011946249642,-1.1769510729892056,0.8497996837834849,1.0626855726457143
2022-08-08,-0.04236798655650559,-1.186745815956378,0.7885641103492828,0.1936144798341116,-0.33657672073279793,0.10577133516409451,0.16392386778241588,-0.8050805791492814,0.17418012671301214,-0.9749710142358969,0.8740183835139208,1.045669813274022
2022-08-09,-0.062001129006749325,-1.2484639703880827,0.7954288982491706,0.12354369345795463,-0.3548863457043288,0.26387695472922995,0.15183735214812774,-0.8939597908664901,0.1719183913232275,-0.9457079228852183,0.9377938697628339,1.0606199991803242
2022-08-10,0.07212724266508617,-1.2716699743251647,0.8382410895029357,0.0739934632732662,-0.34355254843363014,0.2968710409198034,0.1572335372730002,-0.9989370533236788,0.028516869076320644,-0.9938522462366655,1.050440864963713,1.0905877146450136
2022-08-11,0.11650010185952478,-1.2043779208398642,0.7074068620354392,0.04777507079656244,-0.4644822098924528,0.3863616540925753,0.10230554209458606,-0.9261842285926355,0.07027347271406603,-0.9148880352101125,1.030695267291701,1.0486144236506103
2022-08-12,0.23974889831672552,-1.1742535852310956,0.729924283098834,0.011779488532985619,-0.5482868804512099,0.5127910428846467,-0.04171836831314299,-1.0457685809593191,0.13809986311554096,-0.9195884794695495,1.0919349400314873,1.005337378444097
2022-08-15,0.13408201459334917,-1.1389080053879248,0.7396849293937464,-0.08740566920787285,-0.44861501654568425,0.4455087823447325,0.055527413612600246,-1.00189584281797,0.01658659240127562,-0.9820351806903438,1.2251040331262752,1.0423659491778157
2022-08-16,-0.016857043500805316,-1.2212842404712392,0.8657033712280904,-0.19795159960303665,-0.2941312254797134,0.2661795638403368,-0.007836103454956417,-0.8688808413083322,-0.03504566518075222,-0.8199046359303463,1.087815925576412,1.2421924942843432
2022-08-17,-0.15853246909677723,-1.1542767150505613,0.8025025118239913,-0.11150297670729437,-0.2041344911585347,0.22653733973110046,-0.059267727026846156,-0.7287540210860237,-0.1589291346698315,-0.5806124409350805,0.9935413199690986,1.1334288042067582
2022-08-18,-0.10582272602820048,-0.991530354057576,0.7421831224518974,-0.19559662640815512,-0.237097674910455,0.22797387894473997,-0.10311376643686923,-0.5347590670340117,-0.15188075564887255,-0.44367858696756846,0.7706034283735822,1.0227191277214918
2022-08-19,-0.03624167954504298,-0.8443096735118015,0.6552840087716533,-0.18679539351264823,-0.17141246088661746,0.20392073316979872,-0.0679848427152975,-0.515071603657913,-0.16693209787957267,-0.3195902229279257,0.5973445162971274,0.8517887163982394
2022-08-22,-0.014019883307348519,-0.791906604018124,0.5752329953730471,-0.398045156659957,-0.10914444998537393,0.3956437335212531,0.052163929369275275,-0.6425597567126733,-0.1581469705006101,-0.30710935667495043,0.6390475290487198,0.7588439905467411
2022-08-23,-0.03443999088375818,-0.868140772186287,0.5689743440544132,-0.40166234973275994,-0.06323290595140502,0.4654624312352872,0.17055858615113986,-0.6818142947348274,-0.14624030519818748,-0.5259607970873155,0.8398503961019843,0.6766456582317164
2022-08-24,0.06113304766937265,-1.0962310254839451,0.589468276821002,-0.3730700657868306,-0.06350182241292282,0.4440105958322894,0.2192913033825004,-0.8364442370085234,-0.1480792269032091,-0.5650835898890693,1.029649006405849,0.7388577373734846
2022-08-25,0.07384033385815393,-1.0609987517732464,0.470464192236059,-0.1765890259598763,-0.17407018057114715,0.30849520941336717,0.03408623083356874,-0.7726760770187585,0.09477046540563863,-0.4419735700403649,0.9136404247895008,0.7310107488271054
2022-08-26,0.08887150992805692,-0.8781434043744439,0.40277567279012694,-0.10724153207830235,-0.14045701916619888,0.2742182418311329,-0.07237095416454184,-1.0809206883994888,0.21430918868087592,-0.22724057566250994,0.8323752731361029,0.6938242874791919
2022-08-29,0.15559050268137686,-0.43002499344554634,0.664506862548733,-0.10192649678324434,-0.23800324085799718,0.14127755886853444,-0.2115009982935628,-1.2320241064657942,0.2102044278206603,-0.13160596997238133,0.6251231070574563,0.548383346841768
2022-08-30,0.13707998232245075,-0.4162558110587998,0.6646026460830187,-0.2082880018124937,-0.25964276878856596,0.26220208702599823,-0.28143110599149707,-1.1795808395671346,0.13291458249968696,-0.05372684239098874,0.595210159139025,0.6069159125393001
2022-08-31,0.1573607811793158,-0.41627793753543607,0.7384051661616633,-0.17517719487724379,-0.3119575792171055,0.2140508770667086,-0.29493133154537826,-1.3011431882134123,0.09301074113980684,-0.02163072446474168,0.6379352011332374,0.6803551891725849
2022-09-01,0.2514754442046856,-0.39735595245724,0.6758257459196974,-0.22949077130008613,-0.2776011380163096,0.17340725101184779,-0.3098978534821103,-1.1886650265012029,0.12328748695990084,-0.02132878678128569,0.5917836613099474,0.6085599391321541
2022-09-02,0.3088702264214793,-0.3486922754586268,0.5908925224357204,-0.19742561907662914,-0.2522324443125563,0.19165928806449722,-0.32391101357145713,-1.1161275786006668,0.16393564465985339,-0.07553251331241789,0.6093163722570785,0.4492473904937242
2022-09-06,0.28324672979008697,-0.3832819911295632,0.6127978075949613,-0.21204992437941367,-0.2082032905173226,0.20282345858963013,-0.2385709831445885,-1.1591384541815377,0.15954345550152382,-0.08886541864971131,0.5708399002305438,0.4608587102953901
2022-09-07,0.28358926743205226,-0.4260242846452321,0.6429464850973208,-0.22041432253164167,-0.21243164574303464,0.20304841170927132,-0.32238052914278015,-1.0664943476761104,0.1535729072913855,-0.1457303961349905,0.6035097057324992,0.5068087486112611
2022-09-08,0.362926330396471,-0.43855034280409466,0.6719547674285665,-0.15810531536866235,-0.20814429992444605,0.07795344396258375,-0.3649265141263749,-1.0785575858972507,0.2308364306956167,-0.2240618622613189,0.5912542572162358,0.5374206906826744
2022-09-09,0.3772640489111355,-0.42714649667475946,0.5625039593521172,-0.19477649392027838,-0.14018363507452145,0.12022584931616248,-0.3094304427193406,-1.0611995617915775,0.19338377742674892,-0.1935650713850156,0.5583152418571746,0.5146088247021556
2022-09-12,0.26699366065191615,-0.5330008146406509,0.5698308650105847,-0.1788820262327143,-0.060314326616028924,0.15424930401467934,-0.24740906276691502,-1.0245466660108766,0.18158868305190443,-0.15539266217530134,0.4620035359222458,0.5648795097911564
2022-09-13,0.3133891292437828,-0.4603496004066873,0.5315810015372175,-0.18880889086323083,-0.13493808322371437,0.12335032675145396,-0.25673791992665984,-0.9707470531550733,0.15002774657215523,-0.169130878942723,0.4734477716493177,0.5889164507641602
2022-09-14,0.3323670067224133,-0.500162010206708,0.46328213822624204,-0.20992154789324322,-0.07313165601443897,0.14344780782073605,-0.19440925475145504,-0.9638091498506435,0.1438539116617003,-0.20227381874421052,0.5401981214038678,0.5205584516257403
2022-09-15,0.35699439306969094,-0.44807914136322935,0.4836683541532136,-0.21990584838268737,-0.119637258263326,0.29999961269703085,-0.22960768541157778,-1.0130944542549736,0.15439768566130718,-0.24139539075638805,0.4719436654813634,0.5047160673695756
2022-09-16,0.434324236501914,-0.4530952434586601,0.5361910419502446,-0.2476446733959591,-0.101358716774263,0.24810117541533183,-0.269286326189536,-0.9840270918847571,0.17456550793361478,-0.2678055131721415,0.41687773067101597,0.5131578724031955
2022-09-19,0.3566416660662236,-0.4687156835086296,0.6045843190586158,-0.21964341228785056,-0.10922556803820777,0.1865324440937791,-0.3432380726770079,-0.994055305310161,0.17566882118083774,-0.19412126089919784,0.35464600758560366,0.6509260447359956
2022-09-20,0.2720352636177663,-0.48127195926588695,0.5780574584821797,-0.21515257933376392,-0.09556587922612297,0.21424042747687652,-0.3699178534251871,-1.0268648660388369,0.1861719931795932,-0.21848981178936994,0.4499529415414829,0.7068048647812692
2022-09-21,0.2456788751716008,-0.4854863165748969,0.5678038013941709,-0.19331904522395094,-0.13660173231046324,0.17690903644323408,-0.3577464286005917,-0.9772700734035036,0.17987258863551,-0.2640294376404766,0.4885393073643422,0.7556494247450247
2022-09-22,0.21702981385921383,-0.45291062817724276,0.7058689587360641,-0.27126178997990974,-0.12819763962781774,0.10190599765266527,-0.38360186866772805,-1.0265053313980652,0.08978967460580463,-0.15804186159364209,0.359411142723639,0.9465135318670191
