Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-12-10,175.59861755371094,172.21200561523438,99.72404479980469,146.78829956054688,351.50762939453125,372.9559631347656,142.51516723632812,327.18243408203125,330.6811218261719,30.137985229492188,443.55206298828125,54.303462982177734
2021-12-13,171.96824645996094,169.5675048828125,97.65100860595703,144.63113403320312,345.7369079589844,363.8341064453125,140.8208465576172,331.8854675292969,327.6498107910156,28.10502815246582,443.4686279296875,53.11415481567383
2021-12-14,170.5885009765625,169.0915069580078,97.93753814697266,142.72735595703125,349.4941101074219,361.10467529296875,141.89984130859375,331.141357421875,316.97265625,28.280683517456055,444.69287109375,53.03659439086914
2021-12-15,175.45179748535156,173.31500244140625,97.38134002685547,145.2406005859375,350.473876953125,366.1415100097656,140.83871459960938,338.99969482421875,323.064208984375,30.398469924926758,458.531005859375,52.80390167236328
2021-12-16,168.56288146972656,168.87100219726562,98.29145812988281,143.26095581054688,357.17938232421875,358.70751953125,143.041259765625,332.2923583984375,313.6517639160156,28.330581665039062,457.1211853027344,52.890079498291016
2021-12-17,167.46693420410156,170.0175018310547,95.72968292236328,140.56324768066406,343.18414306640625,348.3376770019531,139.7864532470703,331.1910400390625,312.58984375,27.74574851989746,451.7974548339844,51.7352409362793
2021-12-20,166.10679626464844,167.07899475097656,95.7718276977539,140.44619750976562,334.0247497558594,349.612548828125,137.2718048095703,322.9159240722656,308.8345947265625,27.663909912109375,448.6533203125,50.985443115234375
2021-12-21,169.27728271484375,170.41700744628906,97.30551147460938,142.29641723632812,341.85382080078125,350.5732727050781,139.18902587890625,331.5978088378906,315.9590759277344,29.017215728759766,451.88092041015625,52.140296936035156
2021-12-22,171.87039184570312,171.03700256347656,97.86167907714844,145.21481323242188,343.6605529785156,355.2149963378906,139.7329559326172,327.87701416015625,321.6644592285156,29.341569900512695,458.2991943359375,52.56258773803711
2021-12-23,172.4966278076172,171.06849670410156,98.09766387939453,145.71218872070312,346.0964050292969,356.49884033203125,140.23231506347656,332.62969970703125,323.10284423828125,29.581090927124023,459.4584655761719,52.58843994140625
2021-12-27,176.459716796875,169.66949462890625,100.10323333740234,146.69407653808594,348.79296875,362.80157470703125,141.03489685058594,343.4844970703125,330.59423828125,30.883501052856445,463.27978515625,53.33822250366211
2021-12-28,175.44204711914062,170.66099548339844,99.909423828125,145.4845428466797,348.4064636230469,364.7139892578125,141.4629364013672,343.52423095703125,329.435791015625,30.261741638183594,466.4703369140625,53.165863037109375
2021-12-29,175.53009033203125,169.2010040283203,99.3953857421875,145.4528350830078,347.1391296386719,368.86187744140625,141.3915557861328,340.2697448730469,330.111572265625,29.941375732421875,468.9189147949219,52.70047378540039
2021-12-30,174.3754425048828,168.64450073242188,98.95716857910156,145.00209045410156,346.5278625488281,368.0538635253906,141.3202362060547,341.6787109375,327.57257080078125,29.52720069885254,467.852294921875,52.39021682739258
2021-12-31,173.75894165039062,166.7169952392578,98.88976287841797,143.66461181640625,343.8583068847656,372.6058349609375,141.20431518554688,333.7310485839844,324.6763916015625,29.35255241394043,465.728271484375,52.734947204589844
2022-01-03,178.10366821289062,170.4044952392578,100.49932861328125,143.80296325683594,355.3456115722656,366.8867492675781,144.19155883789062,335.90399169921875,323.1607666015625,30.061134338378906,465.8581237792969,54.76023864746094
2022-01-04,175.84326171875,167.52200317382812,102.32794189453125,143.21580505371094,366.2668151855469,370.6575622558594,149.6578369140625,333.9096374511719,317.6194763183594,29.231788635253906,455.30340576171875,56.82000732421875
2022-01-05,171.1658477783203,164.35699462890625,102.9936752319336,136.6456298828125,358.31195068359375,365.6297912597656,146.92178344726562,321.6458435058594,305.4267578125,27.549137115478516,454.1810607910156,57.52668762207031
2022-01-06,168.3085174560547,163.25399780273438,103.87007141113281,136.61834716796875,356.78387451171875,364.3009338378906,148.48269653320312,329.8713073730469,303.0132751464844,28.12200164794922,435.5942687988281,58.8797492980957
2022-01-07,168.47483825683594,162.5540008544922,105.36164093017578,135.8938446044922,357.3052062988281,353.3924255371094,149.953857421875,329.2065734863281,303.1678161621094,27.192846298217773,425.3455505371094,59.36237716674805
2022-01-10,168.49444580078125,161.48599243164062,105.42904663085938,137.53277587890625,358.79736328125,347.8708190917969,150.097412109375,325.51556396484375,303.3897705078125,27.345550537109375,431.28143310546875,59.00901412963867
2022-01-11,171.32240295410156,165.36199951171875,107.83914947509766,138.59054565429688,362.2849426269531,347.1614685058594,150.24990844726562,331.7665100097656,304.0751953125,27.76171875,434.99139404296875,61.49106979370117
2022-01-12,171.76275634765625,165.20700073242188,107.29983520507812,140.2711639404297,350.8333740234375,349.612548828125,151.1021270751953,330.6651306152344,307.2513122558594,27.943357467651367,439.3691711425781,61.31007766723633
2022-01-13,168.49444580078125,161.21400451660156,106.85318756103516,137.4509735107422,351.2738037109375,347.43988037109375,150.9137420654297,323.93792724609375,294.2476501464844,26.522180557250977,433.5353088378906,60.87055206298828
2022-01-14,169.35552978515625,162.13800048828125,108.67340850830078,138.33714294433594,342.4111633300781,333.99041748046875,141.63804626464844,329.3157043457031,299.4607238769531,26.888456344604492,434.70391845703125,61.939208984375
2022-01-18,166.1557159423828,158.91749572753906,109.02733612060547,134.88319396972656,318.5553894042969,329.2499084472656,135.69947814941406,315.6728210449219,292.1720886230469,25.85152244567871,427.5622253417969,62.98202896118164
2022-01-19,162.662353515625,156.2989959716797,108.63129425048828,134.00894165039062,312.1915283203125,322.9382019042969,133.60031127929688,317.10150146484375,292.8285827636719,25.017181396484375,428.9812316894531,63.007877349853516
2022-01-20,160.97926330566406,151.66749572753906,108.24363708496094,132.21473693847656,312.8925476074219,313.8612060546875,132.4610595703125,314.09515380859375,291.158447265625,24.102005004882812,429.42645263671875,63.14576721191406
2022-01-21,158.92434692382812,142.64300537109375,106.94590759277344,129.282958984375,309.1263732910156,313.4302978515625,130.14659118652344,300.8094482421875,285.78131103515625,23.327550888061523,427.72918701171875,62.19777297973633
2022-01-24,158.15127563476562,144.54400634765625,107.17342376708984,129.7317657470703,308.658935546875,326.6372985839844,130.0299835205078,306.3062438964844,286.10943603515625,23.325551986694336,428.7494201660156,62.732093811035156
2022-01-25,156.35073852539062,139.98599243164062,111.73238372802734,125.89447021484375,307.00506591796875,322.30078125,131.44735717773438,297.81292724609375,278.5023193359375,22.27963638305664,423.7131652832031,64.57640075683594
2022-01-26,156.26271057128906,138.87249755859375,111.81664276123047,128.1736602783203,308.0207824707031,320.7745056152344,132.69430541992188,292.3359069824219,286.4377136230469,22.72674560546875,425.1878356933594,63.92142105102539
2022-01-27,155.80279541015625,139.6374969482422,114.0750732421875,127.94750213623047,306.53765869140625,320.01129150390625,130.3529510498047,292.3458251953125,289.45941162109375,21.900392532348633,428.1279602050781,64.74014282226562
2022-01-28,166.67433166503906,143.97799682617188,110.0638427734375,132.2578887939453,311.9128112792969,329.08831787109375,131.51910400390625,299.36077880859375,297.5879211425781,22.79460906982422,432.2645263671875,64.8780288696289
2022-01-31,171.02883911132812,149.57350158691406,110.67058563232422,134.19439697265625,318.8070983886719,329.4833679199219,133.30430603027344,310.8208923339844,300.2137451171875,24.437341690063477,438.3024597167969,65.46408081054688
2022-02-01,170.86251831054688,151.19349670410156,113.5863037109375,136.5157012939453,327.2384033203125,331.02764892578125,135.59181213378906,316.5161437988281,298.070556640625,24.589031219482422,434.44427490234375,69.66114807128906
2022-02-02,172.0660858154297,150.6125030517578,114.1087646484375,146.7868194580078,326.3395080566406,335.543701171875,134.50636291503906,320.4849853515625,302.6077575683594,25.19183921813965,444.98974609375,69.48017883300781
2022-02-03,169.18919372558594,138.8455047607422,113.0890884399414,141.91705322265625,322.582275390625,327.5351257324219,133.3939971923828,235.90872192382812,290.8205871582031,23.900409698486328,453.3278503417969,68.67005920410156
2022-02-04,168.90504455566406,157.63949584960938,114.50484466552734,142.11839294433594,330.4202575683594,322.9202575683594,136.85667419433594,235.24392700195312,295.34814453125,24.270671844482422,448.1338806152344,70.16102600097656
2022-02-07,168.1898193359375,157.9355010986328,116.75480651855469,138.0599365234375,330.9147033691406,320.8373107910156,137.31422424316406,223.1587677001953,290.53094482421875,24.67885398864746,448.6253662109375,71.005615234375
2022-02-08,171.29574584960938,161.4134979248047,114.97674560546875,138.25633239746094,332.66748046875,324.5094299316406,139.8977508544922,218.465576171875,294.01605224609375,25.05809783935547,457.63134765625,69.169921875
2022-02-09,172.71640014648438,161.1894989013672,116.11434936523438,140.43133544921875,336.6494445800781,327.1400146484375,140.4808349609375,230.19354248046875,300.4357604980469,26.651927947998047,461.98126220703125,68.83879852294922
2022-02-10,168.6405029296875,159.0034942626953,114.6396484375,137.4836883544922,333.0899658203125,318.8081970214844,139.8977508544922,226.29417419433594,291.91143798828125,25.772680282592773,451.42645263671875,68.17655181884766
2022-02-11,165.23086547851562,153.2935028076172,116.97390747070312,133.1817626953125,326.3395080566406,314.4986877441406,138.0767364501953,217.84046936035156,284.8255920410156,23.901409149169922,443.45928955078125,69.89315032958984
2022-02-14,165.46600341796875,155.16700744628906,115.1705551147461,134.4150390625,323.80474853515625,315.638916015625,136.79385375976562,216.00489807128906,284.7869873046875,24.21877670288086,439.9997863769531,68.82135772705078
2022-02-15,169.2969512939453,156.510498046875,114.32752227783203,135.4886932373047,327.1304931640625,317.1652526855469,138.7943572998047,219.27920532226562,290.0675964355469,26.44234848022461,443.55206298828125,67.95867919921875
2022-02-16,169.06179809570312,158.10049438476562,114.36160278320312,136.6089324951172,323.6339416503906,314.319091796875,139.0455322265625,214.85394287109375,289.7289733886719,26.45831298828125,445.24005126953125,68.27238464355469
2022-02-17,165.46600341796875,154.65249633789062,113.77403259277344,131.45254516601562,313.7554931640625,312.38885498046875,135.843017578125,206.0926971435547,281.2451171875,24.458295822143555,436.23419189453125,68.16783905029297
2022-02-18,163.91793823242188,152.60150146484375,113.61225128173828,129.33407592773438,311.04095458984375,311.42816162109375,136.47991943359375,204.5547637939453,278.53643798828125,23.595014572143555,433.8876953125,67.40973663330078
2022-02-22,160.99822998046875,150.19749450683594,112.74365997314453,128.74940490722656,309.4499816894531,283.8649597167969,136.23768615722656,200.5065460205078,278.33331298828125,23.34351348876953,428.9720458984375,66.62548065185547
2022-02-23,156.83409118652344,144.82699584960938,115.42603302001953,126.5421142578125,306.6814270019531,276.93377685546875,133.385009765625,196.90478515625,271.1263732910156,22.34250831604004,426.2915344238281,66.89561462402344
2022-02-24,159.4501190185547,151.35800170898438,114.8299560546875,131.60328674316406,305.7826232910156,281.23431396484375,129.6711883544922,205.98355102539062,284.9792175292969,23.700807571411133,422.83203125,66.05038452148438
2022-02-25,161.5174560546875,153.7884979248047,119.5389404296875,133.3572998046875,314.70831298828125,284.2958679199219,132.73915100097656,208.84112548828125,287.6105041503906,24.10899543762207,441.251953125,67.8279800415039
2022-02-28,161.7820281982422,153.56300354003906,122.62152099609375,133.9499053955078,306.7713928222656,283.5596618652344,127.20423126220703,209.3868408203125,289.0421447753906,24.336536407470703,441.3632507324219,68.33341979980469
2022-03-01,159.9008331298828,151.14199829101562,127.4923095703125,132.96255493164062,296.7442932128906,287.528076171875,122.40492248535156,201.90554809570312,285.32745361328125,23.430341720581055,441.7156677246094,68.9869384765625
2022-03-02,163.19290161132812,152.05250549316406,131.2561492919922,133.46841430664062,304.14031982421875,293.9206237792969,124.9436264038086,206.4895782470703,290.3965148925781,24.175987243652344,450.1836242675781,70.1719970703125
2022-03-03,162.8695831298828,147.89849853515625,133.02731323242188,132.80191040039062,301.4639892578125,291.2181091308594,124.05550384521484,201.38958740234375,286.2658386230469,23.67090606689453,451.305908203125,70.61639404296875
2022-03-04,159.87142944335938,145.64100646972656,135.09657287597656,130.82521057128906,298.0733947753906,291.1283874511719,120.56591796875,198.50225830078125,280.4034729003906,22.894317626953125,462.4913330078125,73.27410125732422
2022-03-07,156.07968139648438,137.4530029296875,137.98324584960938,125.34254455566406,291.0390625,289.79058837890625,115.91014862060547,186.01028442382812,269.8107604980469,21.31319808959961,451.56549072265625,75.91436767578125
2022-03-08,154.25726318359375,136.01449584960938,145.21282958984375,126.0625991821289,290.5688781738281,284.376708984375,115.09381103515625,188.8083038330078,266.8505859375,21.474903106689453,439.1279602050781,76.48948669433594
