Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-05-17,123.1953353881836,163.51950073242188,89.9822006225586,113.50785064697266,327.4586181640625,283.1968688964844,145.1241912841797,313.0036926269531,235.26480102539062,14.129886627197266,375.0719299316406,52.09749221801758
2021-05-18,121.80989074707031,161.61399841308594,87.27787017822266,112.19619750976562,323.2995300292969,280.3118591308594,143.07952880859375,307.5465393066406,233.24977111816406,13.980512619018555,376.6781311035156,50.623111724853516
2021-05-19,121.65379333496094,161.58999633789062,84.82837677001953,112.64401245117188,317.8190002441406,278.2764587402344,141.98675537109375,311.14825439453125,233.8268280029297,14.030386924743652,375.8704833984375,49.40843200683594
2021-05-20,124.20999145507812,162.38400268554688,85.12429809570312,114.40196990966797,319.06048583984375,279.55963134765625,141.73997497558594,316.1291809082031,237.05836486816406,14.575760841369629,375.0809631347656,49.2911491394043
2021-05-21,122.37577819824219,160.1540069580078,85.58460235595703,113.76622009277344,324.8070983886719,279.44451904296875,143.35276794433594,313.7677001953125,235.79840087890625,14.954058647155762,377.8254699707031,49.35817337036133
2021-05-24,124.00511932373047,162.24949645996094,86.80113220214844,117.08430480957031,326.6072692871094,278.62158203125,144.12826538085938,322.1023254394531,241.19403076171875,15.572750091552734,377.2013244628906,49.936187744140625
2021-05-25,123.80996704101562,162.95249938964844,85.37910461425781,117.17503356933594,323.2550964355469,280.3118591308594,142.63888549804688,325.2377014160156,242.09808349609375,15.608409881591797,379.12884521484375,48.805274963378906
2021-05-26,123.76119995117188,163.25799560546875,85.58460235595703,118.03990936279297,325.8180236816406,280.8250732421875,142.6212615966797,325.1086730957031,241.8768768310547,15.660530090332031,379.2756652832031,49.37492370605469
2021-05-27,122.22943878173828,161.5054931640625,84.67221069335938,117.16563415527344,329.3387145996094,282.09942626953125,144.84213256835938,330.1590881347656,239.7802276611328,15.449063301086426,378.8076171875,49.05659103393555
2021-05-28,121.57573699951172,161.15350341796875,85.3133544921875,116.87651062011719,331.02935791015625,282.22332763671875,144.74517822265625,326.1703796386719,240.13604736328125,16.203659057617188,378.0916748046875,48.89742660522461
2021-06-01,121.2537841796875,160.9324951171875,87.6642074584961,118.08303833007812,340.3013000488281,279.9224853515625,146.34034729003906,326.5672302246094,237.94320678710938,16.223608016967773,373.3186950683594,50.64824676513672
2021-06-02,122.01477813720703,161.69949340820312,88.83965301513672,117.55789184570312,341.1911315917969,278.6502990722656,146.3491668701172,326.5871276855469,237.84703063964844,16.73606300354004,372.5201416015625,51.05034637451172
2021-06-03,120.53179168701172,159.35049438476562,88.4368667602539,116.41681671142578,345.88934326171875,277.049072265625,146.44613647460938,323.5013427734375,236.31785583496094,16.92708969116211,374.45684814453125,51.25140380859375
2021-06-04,122.82456970214844,160.31100463867188,89.14376831054688,118.69746398925781,348.3184814453125,276.6753845214844,146.68405151367188,327.7778015136719,241.20359802246094,17.5340576171875,372.3274841308594,51.477577209472656
2021-06-07,122.83432006835938,159.90049743652344,88.56838989257812,119.1303939819336,345.39105224609375,275.7413330078125,145.9966583251953,333.959228515625,244.10821533203125,17.57470703125,367.3800048828125,51.14249801635742
2021-06-08,123.65387725830078,163.20550537109375,89.37394714355469,118.93896484375,342.312255859375,276.5775146484375,145.41500854492188,331.0818786621094,242.91558837890625,17.41311264038086,368.7477111816406,52.04722213745117
2021-06-09,124.03437042236328,164.0574951171875,88.59305572509766,119.41008758544922,340.6038818359375,273.4105529785156,143.59951782226562,327.6785583496094,243.8966064453125,17.318578720092773,368.1601867675781,52.48284149169922
2021-06-10,123.03922271728516,167.4824981689453,89.11089324951172,120.75843048095703,332.73785400390625,274.2734680175781,141.3610076904297,329.8713073730469,247.4070587158203,17.385175704956055,368.5182189941406,52.566612243652344
2021-06-11,124.2490234375,167.3415069580078,88.69989776611328,120.51395416259766,336.39501953125,276.4617919921875,141.2640380859375,328.6806640625,248.03225708007812,17.78451156616211,365.21392822265625,52.08073425292969
2021-06-14,127.30278015136719,169.19349670410156,88.74922943115234,121.4417953491211,331.8302307128906,275.1719665527344,138.86692810058594,334.147705078125,249.955810546875,17.97756576538086,366.3795471191406,51.99696350097656
2021-06-15,126.48326110839844,169.156494140625,90.66444396972656,120.42420196533203,330.3887634277344,272.6187744140625,136.76058959960938,334.1279602050781,248.48428344726562,17.74784278869629,367.40753173828125,53.89020538330078
2021-06-16,126.9808120727539,170.7624969482422,90.14657592773438,119.78250122070312,330.1217956542969,269.3539733886719,137.72122192382812,328.5021057128906,247.54171752929688,17.769546508789062,364.62640380859375,53.69752502441406
2021-06-17,128.58090209960938,174.46200561523438,88.00943756103516,120.74553680419922,321.6685485839844,269.65643310546875,133.74652099609375,333.8897705078125,250.92713928222656,18.614614486694336,364.7181701660156,51.929954528808594
2021-06-18,127.28331756591797,174.34500122070312,84.68865203857422,119.12641906738281,310.3945007324219,269.2027282714844,130.36231994628906,327.0931396484375,249.51336669921875,18.596149444580078,358.70257568359375,50.59798812866211
2021-06-21,129.07852172851562,172.697998046875,87.17102813720703,120.81398010253906,318.1448059082031,273.6419372558594,132.57440185546875,329.7026672363281,252.5911102294922,18.385129928588867,366.7173156738281,52.432579040527344
2021-06-22,130.7175750732422,175.27200317382812,87.45872497558594,121.32772064208984,318.1360168457031,278.1877746582031,132.3805389404297,336.3902282714844,255.36093139648438,18.843582153320312,367.2884216308594,53.43783950805664
2021-06-23,130.44439697265625,175.1909942626953,87.35186767578125,121.12590026855469,321.2680969238281,277.2625427246094,133.18252563476562,337.9380187988281,255.13011169433594,19.013690948486328,364.4049072265625,53.83156967163086
2021-06-24,130.16148376464844,172.45399475097656,88.06697845458984,121.49584197998047,328.11962890625,277.41375732421875,134.40753173828125,340.50787353515625,256.495849609375,19.161605834960938,367.4542236328125,54.04936981201172
2021-06-25,129.8687286376953,170.072998046875,88.1985092163086,121.5042724609375,328.137451171875,279.0061950683594,135.7647247314453,338.71197509765625,254.8897247314453,18.987504959106445,373.0553894042969,54.166656494140625
2021-06-28,131.49810791015625,172.1945037841797,85.47775268554688,121.53154754638672,328.0841369628906,279.5843505859375,136.01150512695312,352.87091064453125,258.4482727050781,19.939327239990234,369.8402404785156,52.784423828125
2021-06-29,133.0103759765625,172.40699768066406,85.28868103027344,121.27021026611328,331.5632629394531,283.107177734375,135.8440704345703,349.1500549316406,261.0257873535156,19.980981826782227,366.7449035644531,52.45771026611328
2021-06-30,133.62503051757812,172.00799560546875,86.0942153930664,121.08868408203125,337.7118835449219,283.6854553222656,137.07785034179688,345.0025939941406,260.5448913574219,19.956785202026367,368.9006042480469,52.84306716918945
2021-07-01,133.92750549316406,171.64849853515625,87.30252075195312,121.4407958984375,333.67218017578125,286.04290771484375,138.43508911132812,351.6305847167969,261.2181091308594,20.16580581665039,373.00006103515625,52.99385070800781
2021-07-02,136.5519561767578,175.5489959716797,87.18746948242188,124.2307357788086,332.9336242675781,287.0748291015625,138.3021240234375,351.9381408691406,267.0368957519531,20.440176010131836,377.1180114746094,52.91845703125
2021-07-06,138.5618438720703,183.78700256347656,85.47775268554688,125.15560150146484,329.10736083984375,284.01458740234375,135.9797821044922,350.03314208984375,267.04656982421875,20.65119171142578,377.9471435546875,51.41056442260742
2021-07-07,141.04974365234375,184.82899475097656,84.6064453125,125.43726348876953,327.1587219238281,287.76873779296875,136.1393280029297,347.76092529296875,269.22979736328125,20.3251895904541,379.2369079589844,50.606361389160156
2021-07-08,139.75210571289062,186.57049560546875,84.33518981933594,124.01898193359375,319.390625,283.3740539550781,133.79042053222656,342.9586486816406,266.81573486328125,19.857261657714844,377.6615905761719,50.38017272949219
2021-07-09,141.57655334472656,185.9669952392578,85.54349517822266,124.4896011352539,330.79803466796875,286.53216552734375,138.07168579101562,347.6915588378906,267.3158264160156,20.004426956176758,379.65142822265625,51.29328918457031
2021-07-12,140.9814453125,185.92750549316406,85.71611785888672,125.93465423583984,338.5749816894531,286.22088623046875,140.04827880859375,350.4101867675781,266.7195129394531,20.465618133544922,383.2718811035156,51.24302291870117
2021-07-13,142.09364318847656,183.8679962158203,85.42841339111328,126.29765319824219,334.5531311035156,282.0486145019531,137.9652862548828,349.3485107421875,270.2396545410156,20.203720092773438,385.57501220703125,51.00008773803711
2021-07-14,145.51820373535156,184.08399963378906,83.81734466552734,127.1858139038086,333.1471862792969,283.9790344238281,137.4954833984375,344.9232482910156,271.71112060546875,19.796152114868164,382.07427978515625,49.869178771972656
2021-07-15,144.86451721191406,181.55999755859375,83.2666244506836,125.96392059326172,332.21282958984375,287.0837707519531,137.796875,341.77789306640625,270.2877197265625,18.92290496826172,386.96612548828125,49.38330078125
2021-07-16,142.8253936767578,178.68150329589844,81.06371307373047,125.92919921875,324.60491943359375,286.04290771484375,134.6502227783203,338.50360107421875,270.0184631347656,18.119491577148438,386.6437072753906,48.01782989501953
2021-07-19,138.9813232421875,177.47950744628906,78.87722778320312,123.55680847167969,315.6356201171875,283.66766357421875,130.27146911621094,334.3263854980469,266.4213562011719,18.73682975769043,376.8416442871094,46.36751937866211
2021-07-20,142.59121704101562,178.6595001220703,79.34577941894531,125.17493438720703,324.5693664550781,289.43231201171875,132.7001953125,338.999755859375,268.64312744140625,18.56946563720703,380.4436950683594,46.87852478027344
2021-07-21,141.85948181152344,179.25999450683594,82.05009460449219,126.50346374511719,332.34625244140625,290.3307800292969,135.49229431152344,343.5341491699219,270.6435546875,19.365636825561523,381.98223876953125,48.38641357421875
2021-07-22,143.2254180908203,181.90150451660156,81.22810363769531,127.3687744140625,331.64337158203125,290.5977478027344,133.78155517578125,348.45550537109375,275.20245361328125,19.549217224121094,383.0231018066406,47.84190368652344
2021-07-23,144.94259643554688,182.83200073242188,81.26097869873047,131.92465209960938,332.83563232421875,296.09539794921875,133.52455139160156,366.9106140136719,278.5975341796875,19.5132999420166,384.8011779785156,47.783267974853516
2021-07-26,145.362060546875,184.99099731445312,82.97891235351562,132.936279296875,334.48193359375,294.61865234375,134.41976928710938,369.5599060058594,278.00115966796875,19.249910354614258,380.9688415527344,48.98957061767578
2021-07-27,143.19613647460938,181.3195037841797,82.699462890625,130.81878662109375,333.5386657714844,291.1315002441406,134.24244689941406,364.9460754394531,275.5871276855469,19.164098739624023,382.4059143066406,48.445064544677734
2021-07-28,141.44972229003906,181.51600646972656,83.16796875,134.97840881347656,332.9958801269531,289.5836181640625,134.46409606933594,370.37347412109375,275.27923583984375,19.458423614501953,376.9429931640625,48.771766662597656
2021-07-29,142.09364318847656,179.99600219726562,84.31051635742188,134.6645050048828,335.9501037597656,291.2826232910156,135.6163787841797,355.52996826171875,275.54864501953125,19.617061614990234,379.6238708496094,49.366546630859375
2021-07-30,142.3083038330078,166.37950134277344,83.6858139038086,133.62210083007812,333.57427978515625,291.9587097167969,134.5349884033203,353.5257263183594,274.0193786621094,19.454437255859375,379.7527770996094,48.22724914550781
2021-08-02,141.97659301757812,166.57400512695312,83.53787231445312,133.7490997314453,336.51953125,291.0958557128906,133.9943084716797,349.2095947265625,273.93280029296875,19.704862594604492,382.8389892578125,48.23563003540039
2021-08-03,143.77174377441406,168.31199645996094,84.33518981933594,134.51820373535156,338.450439453125,295.29473876953125,135.5188751220703,348.5050964355469,276.1448974609375,19.769718170166016,388.6703796386719,48.755001068115234
2021-08-04,143.3717498779297,167.73599243164062,82.44464111328125,134.01785278320312,336.22589111328125,293.8447570800781,134.0563201904297,356.1253356933594,275.5581970214844,20.227664947509766,388.3387145996094,47.61572265625
2021-08-05,143.47906494140625,168.79949951171875,83.2090835571289,135.13461303710938,341.95635986328125,296.3356018066406,135.74932861328125,360.1438293457031,278.4532165527344,20.5898380279541,378.803955078125,47.91729736328125
2021-08-06,142.79513549804688,167.2469940185547,83.80088806152344,134.6258087158203,354.0489807128906,293.42657470703125,139.60507202148438,360.6795654296875,278.3955383300781,20.3194522857666,382.42437744140625,48.470191955566406
2021-08-09,142.74624633789062,167.093505859375,82.40352630615234,135.79067993164062,355.81964111328125,292.46588134765625,139.4544219970703,358.79437255859375,277.30865478515625,20.248615264892578,378.5091247558594,47.91729736328125
2021-08-10,142.2674560546875,166.03399658203125,83.90776824951172,135.68556213378906,363.0182189941406,294.8855895996094,141.1651611328125,358.318115234375,275.49090576171875,19.890438079833984,379.3475036621094,48.73825454711914
